,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
1053,20110202,AXP,43.38999938964844,44.04999923706055,43.33000183105469,37.29374313354492,6849000,-0.03225648147305549,49.8057608962876,-35.65812773955917,10.192969072117943,17.299999237060547,0.16216158005008413
1054,20110203,AAPL,12.278571128845215,12.294285774230957,12.091071128845215,10.502819061279297,393797600,0.12241839645271035,59.62221359960066,66.84094902188949,8.354306981880653,16.690000534057617,0.10498660347787256
1055,20110203,AXP,43.650001525878906,43.7400016784668,43.150001525878906,37.13166046142578,5189000,-0.08445359237298078,49.12462797047339,-53.034712887262174,12.897445871161937,16.690000534057617,0.10498660347787256
1056,20110204,AAPL,12.272856712341309,12.382143020629883,12.268214225769043,10.596395492553711,321840400,0.1273313146556152,60.96358781326012,95.4935035741404,3.178318583570198,15.930000305175781,0.17522339761194083
1057,20110204,AXP,43.529998779296875,43.900001525878906,43.18000030517578,37.37903594970703,6105600,-0.10465267344451945,50.19991816356791,-45.25197076541536,9.756832259091219,15.930000305175781,0.17522339761194083
1058,20110207,AAPL,12.424642562866211,12.616070747375488,12.415714263916016,10.760923385620117,485021600,0.1428541301913313,63.18789330277282,140.29641372755256,9.17091144837094,16.280000686645508,1.3113201956273832
1059,20110207,AXP,43.959999084472656,45.099998474121094,43.880001068115234,38.232051849365234,9379400,-0.051238688858951775,53.691352678733466,20.869784296706282,10.257941602411035,16.280000686645508,1.3113201956273832
1060,20110208,AAPL,12.631428718566895,12.697142601013184,12.576786041259766,10.86245059967041,381040800,0.16148694997755442,64.47990041121548,163.68812230885297,13.027348467442309,15.8100004196167,1.3449370168720407
1061,20110208,AXP,44.65999984741211,45.970001220703125,44.619998931884766,39.13625717163086,9824500,0.06332413034305517,56.99734827629859,82.99691331353094,21.370382506192197,15.8100004196167,1.3449370168720407
1062,20110209,AAPL,12.685357093811035,12.821429252624512,12.673929214477539,10.952972412109375,482745200,0.18146611917867084,65.59369795823201,179.4776196697015,18.685168564213594,15.869999885559082,0.38929100369542374
1063,20110209,AXP,45.599998474121094,46.04999923706055,45.20000076293945,38.999759674072266,8703600,0.14147099309958122,56.36891276059245,92.43123588827544,22.315896340020004,15.869999885559082,0.38929100369542374
1064,20110210,AAPL,12.76392936706543,12.85714340209961,12.428570747375488,10.842266082763672,928550000,0.18622005032372257,63.09081419142026,139.68220391499992,4.35881050226439,16.09000015258789,3.034266014641981
1065,20110210,AXP,45.65999984741211,46.58000183105469,45.349998474121094,39.7248420715332,9216500,0.25892629342594375,58.86144634119236,125.13781345739336,28.412415020807362,16.09000015258789,3.034266014641981
1066,20110211,AAPL,12.66964340209961,12.778571128845215,12.626428604125977,10.912910461425781,367572800,0.1934579234466085,63.997668677024116,150.22253217133257,4.358810502264377,15.6899995803833,0.06700592079916053
1067,20110211,AXP,46.27000045776367,46.790000915527344,46.2400016784668,39.87835693359375,6606800,0.36024514970441146,59.369816544325545,151.61536694145275,30.715392099202298,15.6899995803833,0.06700592079916053
1068,20110214,AAPL,12.742500305175781,12.838570594787598,12.739643096923828,10.984163284301758,310416400,0.20260795893246275,64.89755616908315,165.68698595093494,7.479503399638521,15.949999809265137,0.3324642222947378
1069,20110214,AXP,46.41999816894531,46.93000030517578,46.2599983215332,39.68217468261719,5271300,0.4198707960018879,58.41550160531524,141.2045952637994,32.26819729413651,15.949999809265137,0.3324642222947378
1070,20110215,AAPL,12.828213691711426,12.856071472167969,12.76964282989502,11.006182670593262,284174800,0.20922439978443386,65.17582516319419,159.67227411585074,8.411306307999753,16.3700008392334,0.2131638194732998
1071,20110215,AXP,46.5,46.849998474121094,45.900001525878906,39.40068435668945,5536200,0.43934612483898405,57.054241952419204,113.03901360949233,24.592658796749042,16.3700008392334,0.2131638194732998
1072,20110216,AAPL,12.885713577270508,13.032142639160156,12.875,11.104962348937988,481157600,0.21990375770126214,66.41149869841632,177.79424524266344,17.36202465758047,16.719999313354492,0.47913723965113214
1073,20110216,AXP,46.41999816894531,46.91999816894531,46.27000045776367,39.972190856933594,7012900,0.49518804204035405,59.058077388669346,132.70712380568537,25.491372146252672,16.719999313354492,0.47913723965113214
1074,20110217,AAPL,12.758929252624512,12.866786003112793,12.732856750488281,10.957252502441406,530583200,0.21398162862553427,62.95589138675436,122.64822433937954,8.233910374964891,16.59000015258789,1.6622601419307297
1075,20110217,AXP,46.54999923706055,46.68000030517578,45.68000030517578,39.05093002319336,10739300,0.45980477058020597,54.79459756902098,76.54618293320077,13.322675687826264,16.59000015258789,1.6622601419307297
1076,20110218,AAPL,12.811071395874023,12.839285850524902,12.482856750488281,10.720556259155273,816057200,0.18802149522855416,57.95680422966943,69.89903711449978,5.573849498635558,16.43000030517578,2.6187803961605
1077,20110218,AXP,45.599998474121094,45.66999816894531,45.150001525878906,38.83769989013672,12469400,0.4098330826615566,53.86355582384503,25.49134552077336,3.669552363219032,16.43000030517578,2.6187803961605
1078,20110222,AAPL,12.219642639160156,12.335714340209961,12.061429023742676,10.355109214782715,872555600,0.13638719349774142,51.433645001419094,-49.244900160731575,23.223462640750313,20.799999237060547,5.333117616672861
1079,20110222,AXP,44.939998626708984,45.119998931884766,44.06999969482422,37.77994155883789,9228600,0.28163143085345155,49.54359267351765,-50.383605378027326,12.55583859152763,20.799999237060547,5.333117616672861
1080,20110223,AAPL,12.098929405212402,12.308570861816406,12.09321403503418,10.477741241455078,671854400,0.10416131029791842,53.25983718262392,-38.00167284964376,23.223462640750313,22.1299991607666,2.8047538318246934
1081,20110223,AXP,44.20000076293945,44.52000045776367,43.0099983215332,37.05489730834961,9903200,0.12014077847648963,46.877642083477774,-112.39516837631787,24.889456337683797,22.1299991607666,2.8047538318246934
1082,20110224,AAPL,12.286429405212402,12.326786041259766,12.084643363952637,10.485690116882324,499900800,0.07836018605523876,53.37738987878407,-36.400675504777425,22.09630883774302,21.31999969482422,0.03973703725241659
1083,20110224,AXP,43.279998779296875,43.95000076293945,43.029998779296875,37.15726089477539,10576300,0.0004133935829031543,47.29187670114574,-113.03740834528075,24.88945633768379,21.31999969482422,0.03973703725241659
1084,20110225,AAPL,12.330714225769043,12.443928718566895,12.314286231994629,10.647162437438965,380018800,0.07013361928779993,55.7177756754129,9.459629101621985,14.872734927156229,19.219999313354492,1.0333292965595726
1085,20110225,AXP,43.59000015258789,43.77000045776367,43.08000183105469,37.13166046142578,9931000,-0.09543702394944376,47.19666169319516,-106.66994001270527,24.889456337683786,19.219999313354492,1.0333292965595726
1086,20110228,AAPL,12.544285774230957,12.680356979370117,12.539999961853027,10.801595687866211,403074000,0.0752085214922591,57.81302283574548,61.9512879872976,1.8697578307371114,18.350000381469727,0.8027310113310869
1087,20110228,AXP,43.72999954223633,43.95000076293945,43.29999923706055,37.165794372558594,9023700,-0.16672297042772755,47.3428921561383,-88.70239528844299,21.339525748052417,18.350000381469727,0.8027310113310869
1088,20110301,AAPL,12.695357322692871,12.704285621643066,12.417142868041992,10.682328224182129,456136800,0.06881329367774036,55.707201118739924,40.417556103941706,7.6748661627027035,21.010000228881836,0.7017854950623806
1089,20110301,AXP,43.70000076293945,43.939998626708984,43.11000061035156,36.80752944946289,8848900,-0.24925334434938407,45.960897176833036,-94.85299212634632,23.78397648388697,21.010000228881836,0.7017854950623806
1090,20110302,AAPL,12.498571395874023,12.655357360839844,12.442856788635254,10.768260955810547,602590800,0.06987362319879864,56.87792758782206,42.19369182016093,7.674866162702705,20.700000762939453,0.336513914916708
1091,20110302,AXP,43.060001373291016,43.41999816894531,42.75,36.69663619995117,7159400,-0.3199195849117302,45.535275512310925,-110.72423055619744,28.297106854510112,20.700000762939453,0.336513914916708
1092,20110303,AAPL,12.756786346435547,12.849642753601074,12.71142864227295,10.995786666870117,500788400,0.0880582842676425,59.78905811702311,95.59045856740991,2.723880530745619,18.600000381469727,2.3868870445479544
1093,20110303,AXP,43.43000030517578,44.439998626708984,43.43000030517578,37.788482666015625,7576300,-0.2845402024763928,50.22972813983354,-43.99773666206132,8.786627800872223,18.600000381469727,2.3868870445479544
1094,20110304,AAPL,12.85964298248291,12.867500305175781,12.776785850524902,11.009239196777344,453266800,0.10237514892366306,59.95441164891003,97.27228352582821,3.638239738633433,19.059999465942383,0.6158677349288902
1095,20110304,AXP,44.36000061035156,44.68000030517578,43.209999084472656,37.29374313354492,6368800,-0.2930450911645863,48.27913182231871,-51.837651935157936,4.778861817231945,19.059999465942383,0.6158677349288902
1096,20110307,AAPL,12.907142639160156,12.916786193847656,12.546786308288574,10.867344856262207,546123200,0.10110619066237447,57.37979492489101,64.99293701149095,8.237110819636753,20.65999984741211,1.17189044739455
1097,20110307,AXP,43.86000061035156,44.58000183105469,43.529998779296875,37.28520584106445,7628900,-0.2970499578712662,48.24568677089721,-44.20164206139007,4.778861817231952,20.65999984741211,1.17189044739455
1098,20110308,AAPL,12.6753568649292,12.764286041259766,12.58035659790039,10.879578590393066,356316800,0.0999356957084121,57.5424111922232,51.4603946829493,8.237110819636746,19.81999969482422,4.287854516443336
1099,20110308,AXP,43.959999084472656,45.540000915527344,43.90999984741211,38.590309143066406,10814000,-0.19269168452881758,53.355667727504574,21.23244860489594,10.321849789541208,19.81999969482422,4.287854516443336
1100,20110309,AAPL,12.667499542236328,12.670000076293945,12.521429061889648,10.77896499633789,453306000,0.08985361727901697,55.7332240137547,23.292014743350936,11.21550544515385,20.219999313354492,0.5203462220187343
1101,20110309,AXP,45.20000076293945,45.369998931884766,44.630001068115234,38.42824172973633,5807500,-0.12166204255147761,52.68739531996685,29.80244366955769,10.321849789541208,20.219999313354492,0.5203462220187343
1102,20110310,AAPL,12.468570709228516,12.491786003112793,12.317856788635254,10.601591110229492,507539200,0.06678109634387219,52.710826744247576,-36.84987663467473,20.718315918073042,21.8799991607666,1.8153704317081674
1103,20110310,AXP,44.599998474121094,44.68000030517578,43.77000045776367,37.54964828491211,6888200,-0.1347128024976385,49.22948461219474,-27.838850123221334,3.8614316292699775,21.8799991607666,1.8153704317081674
1104,20110311,AAPL,12.333213806152344,12.582857131958008,12.321429252624512,10.764286994934082,471080400,0.06092188588572256,55.02511568578701,-12.179267774905616,14.84024475196809,20.079999923706055,0.7658445020658663
1105,20110311,AXP,43.779998779296875,44.310001373291016,43.68000030517578,37.77142333984375,6420000,-0.12571111086549536,50.08491922197632,-32.41860180120989,5.224505603676143,20.079999923706055,0.7658445020658663
1106,20110314,AAPL,12.613571166992188,12.731429100036621,12.546786308288574,10.812294960021973,435957200,0.05946676509633697,55.687097476179034,30.74602081962317,5.851891218665893,21.1299991607666,0.4177377023181069
1107,20110314,AXP,43.86000061035156,44.209999084472656,43.220001220703125,37.45580291748047,6206600,-0.14240359571982708,48.87260175445509,-52.55924807983275,12.03835507240201,21.1299991607666,0.4177377023181069
1108,20110315,AAPL,12.217857360839844,12.422857284545898,12.146429061889648,10.563674926757812,721081200,0.03781609213661774,51.61691298793122,-89.89678543179267,23.172958840708656,24.31999969482422,2.7754275312340457
1109,20110315,AXP,42.95000076293945,43.959999084472656,42.58000183105469,37.22551727294922,7581000,-0.17222928517549008,47.99572815261638,-77.95219219987534,20.535197653390437,24.31999969482422,2.7754275312340457
1110,20110316,AAPL,12.214285850524902,12.25,11.652142524719238,10.092108726501465,1162011200,-0.017195454984886283,45.142832113453764,-211.19451565685833,38.182551788360236,29.399999618530273,8.467387620125374
1111,20110316,AXP,43.369998931884766,43.709999084472656,42.189998626708984,36.133628845214844,10406000,-0.2807364744523184,44.11352750503355,-114.4668035784001,25.239433887598878,29.399999618530273,8.467387620125374
1112,20110317,AAPL,12.029643058776855,12.128929138183594,11.809286117553711,10.23370361328125,659422400,-0.0488043917616352,47.199901694471734,-175.43044634695062,38.18255178836024,26.3700008392334,1.532947224651948
1113,20110317,AXP,43.02000045776367,43.459999084472656,42.86000061035156,37.03783416748047,7698800,-0.2904196144234916,47.73510301161617,-81.9499073778904,25.239433887598878,26.3700008392334,1.532947224651948
1114,20110318,AAPL,12.040356636047363,12.078571319580078,11.785714149475098,10.112296104431152,753214000,-0.08269798234386627,45.68051667134089,-181.93967190030028,38.83374691057405,24.440000534057617,2.956389659628252
1115,20110318,AXP,44.06999969482422,44.470001220703125,43.689998626708984,37.67759704589844,9834900,-0.24366127949094363,50.10184319436563,-27.37498214227983,6.570013136897454,24.440000534057617,2.956389659628252
1116,20110321,AAPL,11.999643325805664,12.133570671081543,11.973570823669434,10.376209259033203,409402000,-0.08725746140905244,49.34716494444105,-121.52002692289942,35.279421208948655,20.610000610351562,2.822804739847545
1117,20110321,AXP,44.75,44.86000061035156,44.099998474121094,37.805538177490234,5322100,-0.19404435952233,50.564959199064134,-7.852892025981523,0.3927322100928779,20.610000610351562,2.822804739847545
1118,20110322,AAPL,12.234286308288574,12.236429214477539,12.112142562866211,10.43431282043457,325922800,-0.08520027388213514,50.114096201178064,-84.57785326773674,28.692796593925834,20.209999084472656,0.20771297444937803
1119,20110322,AXP,44.36000061035156,45.0,44.13999938964844,38.172332763671875,6739600,-0.12369940555496584,51.8892501114551,4.987327241165747,1.7916894981539033,20.209999084472656,0.20771297444937803
1120,20110323,AAPL,12.117142677307129,12.150713920593262,11.998213768005371,10.372846603393555,372996400,-0.08752086194970587,49.29726467423521,-99.16042053416037,32.57948793288791,19.170000076293945,0.5814286798002901
